LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2195,2195,3,-1.0,1122.3972316687548,785.1394440798414,0.0,198241.2315979004,473,5.0,1,,30.31782945736434,29.0,0.0,92.0,3911.0,19.140918414536383,0.5067245092634904,1.0653771726535333
ID2197,2197,3,-1.0,746.1932130806302,737.6305665488887,0.0,341997.55810546875,816,5.0,1,,41.02325581395349,38.0,0.0,118.0,5292.0,26.13321196182858,0.6618139133419607,1.2503190042755095
ID2199,2199,3,-1.0,748.4029283146281,740.392710591386,0.0,342416.67276000977,817,5.0,1,,32.674418604651166,24.0,0.0,161.0,4215.0,32.49210548124962,0.47542815010110273,0.6480773411315903
ID2201,2201,3,-1.0,744.5359266551319,732.1062784638943,0.0,342416.67276000977,817,5.0,1,,24.162790697674417,14.0,0.0,160.0,3117.0,30.845327517326883,0.30965435281457476,0.3704317473561082
ID2204,2204,3,-1.0,1053.067416202074,978.7657414588982,0.0,157587.11010742188,376,5.0,1,,43.457364341085274,41.0,0.0,139.0,5606.0,29.079096807226165,0.19096118489523012,0.4792476134223492
ID2206,2206,3,-1.0,1057.4868466700693,965.5074500549114,0.0,170579.66439819336,407,5.0,1,,31.093023255813954,22.0,0.0,136.0,4011.0,29.222059801967543,0.512711953659821,0.7212724206247195
ID2208,2208,3,-1.0,1134.8268798599925,1287.57344541009,0.0,262365.7737426758,626,5.0,1,,26.511627906976745,24.0,0.0,93.0,3420.0,20.223407028996508,0.4148192279953592,0.7687232103261118
ID2210,2210,3,-1.0,1014.3973996071127,1477.6089555339001,0.0,327328.5451965332,781,5.0,1,,39.434108527131784,18.0,0.0,220.0,5087.0,48.70604508189287,0.5553393455613503,0.5781658582537621
ID2212,2212,3,-1.0,1012.7401131816143,1484.2381012358935,0.0,327747.6598510742,782,5.0,1,,37.41860465116279,20.0,0.0,255.0,4827.0,46.84960940245704,0.38598378241540976,0.4448591409279771
ID2214,2214,3,-1.0,1013.8449707986131,1480.3710995763975,0.0,328585.88916015625,784,5.0,1,,21.94573643410853,12.0,0.0,133.0,2831.0,28.384169795173516,0.17900193277915924,0.2347724660815915
ID2216,2216,3,-1.0,998.3769641606285,1495.2866774058825,0.0,328585.88916015625,784,5.0,1,,29.891472868217054,15.0,0.0,177.0,3856.0,38.057982143631335,0.6413340276677156,0.6137886629522487
ID2219,2219,3,-1.0,988.4332456076385,1488.6575317038892,0.0,336549.06759643555,803,5.0,1,,25.58139534883721,19.0,0.0,114.0,3300.0,25.87460678276659,0.5951774422779873,0.7377647989980534
ID2221,2221,3,-1.0,982.9089575226441,1499.1536790653786,0.0,342416.67276000977,817,5.0,1,,20.775193798449614,18.0,0.0,73.0,2680.0,15.428383092371059,0.446773625038855,0.8316519485845556
ID2223,2223,3,-1.0,1019.921687692107,1433.967079662444,0.0,342416.67276000977,817,5.0,1,,16.410852713178294,14.0,0.0,113.0,2117.0,16.47233115859591,0.24298588197449353,0.3895120733270502
ID2225,2225,3,-1.0,1014.6736140113622,920.2082877579566,0.0,54065.790435791016,129,5.0,1,,61.031007751937985,60.0,0.0,150.0,7873.0,37.32855349471436,0.29707665168434955,0.7489317707097914
ID2227,2227,3,-1.0,999.2056073733778,929.0471486939479,0.0,58676.05163574219,140,5.0,1,,35.6124031007752,33.0,0.0,146.0,4594.0,31.35240971538297,0.43932859152206805,0.6934096253716849
ID2229,2229,3,-1.0,993.6813192883831,989.2618888203878,0.0,67058.3447265625,160,5.0,1,,43.06976744186046,42.0,0.0,124.0,5556.0,28.543055757517354,0.5334552577424018,1.0498540973390005
ID2231,2231,3,-1.0,995.8910345223811,998.1007497563788,0.0,70411.26196289062,168,5.0,1,,44.457364341085274,43.0,0.0,113.0,5735.0,25.23297933506923,0.5470608956675896,1.246044174045629
ID2233,2233,3,-1.0,925.7325758429512,1141.179811157736,0.0,119447.67654418945,285,5.0,1,,40.96124031007752,42.0,0.0,110.0,5284.0,27.448930734176372,0.5499517879042248,1.058971060486853
ID2235,2235,3,-1.0,929.5995775024471,1303.8700952608237,0.0,159682.68338012695,381,5.0,1,,46.57364341085271,36.0,0.0,165.0,6008.0,43.245262600695355,0.38516153262460817,0.5989273625086211
ID2237,2237,3,-1.0,930.7044351194462,1297.7933783673298,0.0,160520.91268920898,383,5.0,1,,55.031007751937985,51.0,0.0,182.0,7099.0,35.47929369375541,0.43743689190724716,0.9440372178344667
ID2239,2239,3,-1.0,930.7044351194462,1289.506946239838,0.0,162197.37130737305,387,5.0,1,,51.201550387596896,41.0,0.0,151.0,6605.0,40.19082992521453,0.44958514155968093,0.7902315300528157
ID2241,2241,3,-1.0,938.9908672469379,1298.8982359843287,0.0,162197.37130737305,387,5.0,1,,22.364341085271317,13.0,0.0,153.0,2885.0,31.617572740609795,0.28137100413200683,0.31064332402616074
ID2244,2244,3,-1.0,920.2082877579566,1308.8419545373188,0.0,165131.17388916016,394,5.0,1,,29.51937984496124,23.0,0.0,151.0,3808.0,30.092591689856217,0.32518617104968445,0.48142961897920333
ID2246,2246,3,-1.0,921.8655741834549,1276.2486548358513,0.0,169322.3204345703,404,5.0,1,,22.93798449612403,22.0,0.0,94.0,2959.0,21.30278441967172,0.3556896588489389,0.5650148128208239
ID2248,2248,3,-1.0,948.3821569914285,959.1545187571677,0.0,227998.3720703125,544,5.0,1,,24.217054263565892,21.0,0.0,87.0,3124.0,18.619110327291285,0.3625432383462362,0.6921526755568768
