,Track_ID,Source_ID,Splitting_event,Lineage,Track_Coordinate_X,Track_Coordinate_Y,Frame,EndPoint_ID,Position,Dataset,Condition,Generation,Mother_ID,Grandmother_ID,Sister_ID,Daughters_ID,Number_of_daughters_in_mitosis,Mother_Number_of_daughters_in_mitosis,Cell_Cycle_mins,Cell_Cycle_hours
0,0,2004,True,2004,994.7861769053821,916.8937149069599,121.0,[],1,Example,siLUC1,1,,,,[],0,,,
1,1,2027,True,2027,826.8478191215497,984.0138151396429,104.0,[],1,Example,siLUC1,1,,,,['2038' '2064'],2,,,
2,1,2038,True,2027.2038,856.1265459720206,1054.7247026275725,422.0,[],1,Example,siLUC1,2,2027,,2064,[],0,2.0,2226.0,37.1
3,1,2064,True,2027.2064,439.04279555493673,1147.25652805123,510.0,[],1,Example,siLUC1,2,2027,,2038,[],0,2.0,2842.0,47.36666666666667
4,2,2085,True,2085,665.262392635461,960.2593763741665,108.0,[],1,Example,siLUC1,1,,,,['2094' '2143'],2,,,
5,2,2094,True,2085.2094,596.7612203815295,959.7069475656672,442.0,[],1,Example,siLUC1,2,2085,,2143,['2105' '2126'],2,2.0,2338.0,38.96666666666667
6,2,2105,True,2085.2094.2105,849.7736146742769,935.9525088001909,693.0,[],1,Example,siLUC1,3,2094,2085,2126,[],0,2.0,1757.0,29.283333333333335
7,2,2126,True,2085.2094.2126,855.8503315677709,1362.4275489617653,736.0,[],1,Example,siLUC1,3,2094,2085,2105,[],0,2.0,2058.0,34.3
8,2,2143,True,2085.2143,632.6690929339935,783.7583720585928,437.0,[],1,Example,siLUC1,2,2085,,2094,['2154'],1,2.0,2303.0,38.38333333333333
9,2,2154,True,2085.2143.2154,164.76189213496056,738.1829953573882,786.0,[],1,Example,siLUC1,3,2143,2085,,[],0,1.0,2443.0,40.71666666666667
10,3,2175,True,2175,1013.0163275858639,910.5407836092162,119.0,[],1,Example,siLUC1,1,,,,['2186' '2237'],2,,,
11,3,2186,True,2175.2186,1044.5047696703325,982.9089575226438,356.0,[],1,Example,siLUC1,2,2175,,2237,['2197' '2212'],2,2.0,1659.0,27.65
12,3,2197,True,2175.2186.2197,746.1932130806302,737.6305665488887,816.0,[],1,Example,siLUC1,3,2186,2175,2212,[],0,2.0,3220.0,53.666666666666664
13,3,2212,True,2175.2186.2212,1012.7401131816143,1484.2381012358935,782.0,[],1,Example,siLUC1,3,2186,2175,2197,[],0,2.0,2982.0,49.7
14,3,2237,True,2175.2237,930.7044351194462,1297.7933783673298,383.0,[],1,Example,siLUC1,2,2175,,2186,['2252' '2291'],2,2.0,1848.0,30.8
15,3,2252,True,2175.2237.2252,1008.5968971178683,830.4386063767962,642.0,[],1,Example,siLUC1,3,2237,2175,2291,[],0,2.0,1813.0,30.216666666666665
16,3,2291,True,2175.2237.2291,938.4384384384384,937.3335808214396,680.0,[],1,Example,siLUC1,3,2237,2175,2252,[],0,2.0,2079.0,34.65
17,4,2322,True,2322,1309.6705977500678,1072.1262100953052,106.0,[],1,Example,siLUC1,1,,,,['2335' '2390'],2,,,
18,4,2335,True,2322.2335,1199.4610504544278,1268.2384371126093,397.0,[],1,Example,siLUC1,2,2322,,2390,['2354' '2367'],2,2.0,2037.0,33.95
19,4,2354,True,2322.2335.2354,1039.2566959895878,371.0940521095046,816.0,[],1,Example,siLUC1,3,2335,2322,2367,[],0,2.0,2933.0,48.88333333333333
20,4,2367,True,2322.2335.2367,1121.292374051756,1261.0568626021163,676.0,[],1,Example,siLUC1,3,2335,2322,2354,[],0,2.0,1953.0,32.55
21,4,2390,True,2322.2390,1329.0056060475488,1200.289693667177,408.0,[],1,Example,siLUC1,2,2322,,2335,['2405' '2434'],2,2.0,2114.0,35.233333333333334
22,4,2405,True,2322.2390.2405,1162.7245346892144,1420.1563594499578,653.0,['2418'],1,Example,siLUC1,3,2390,2322,2434,[],0,2.0,1715.0,28.583333333333332
23,4,2434,True,2322.2390.2434,1300.555522409827,1235.0927086026422,682.0,[],1,Example,siLUC1,3,2390,2322,2405,[],0,2.0,1918.0,31.966666666666665
24,5,2453,True,2453,477.71281214989824,893.4154905457334,108.0,[],1,Example,siLUC1,1,,,,['2460' '2496'],2,,,
25,5,2460,True,2453.2460,328.55703385504705,1100.023864924527,419.0,[],1,Example,siLUC1,2,2453,,2496,['2473'],1,2.0,2177.0,36.28333333333333
26,5,2473,True,2453.2460.2473,818.561386994058,1061.9062771380652,785.0,[],1,Example,siLUC1,3,2460,2453,,[],0,1.0,2562.0,42.7
27,5,2496,True,2453.2496,611.9530126152642,985.1186727566418,472.0,[],1,Example,siLUC1,2,2453,,2460,['2507' '2522'],2,2.0,2548.0,42.46666666666667
28,5,2507,True,2453.2496.2507,455.6156598099202,934.2952223746926,719.0,[],1,Example,siLUC1,3,2496,2453,2522,[],0,2.0,1729.0,28.816666666666666
29,5,2522,True,2453.2496.2522,729.6203488256468,872.9756246312537,670.0,[],1,Example,siLUC1,3,2496,2453,2507,[],0,2.0,1386.0,23.1
30,6,2543,True,2543,785.4156584840912,1183.9930438164433,116.0,[],1,Example,siLUC1,1,,,,['2550' '2580'],2,,,
31,6,2550,True,2543.2550,759.451504484617,1128.7501629664982,374.0,[],1,Example,siLUC1,2,2543,,2580,['2563'],1,2.0,1806.0,30.1
32,6,2563,True,2543.2550.2563,604.7714381047714,903.3592090987235,793.0,[],1,Example,siLUC1,3,2550,2543,,[],0,1.0,2933.0,48.88333333333333
33,6,2580,True,2543.2580,764.6995781653617,1088.9752887545383,473.0,[],1,Example,siLUC1,2,2543,,2550,['2595'],1,2.0,2499.0,41.65
34,6,2595,True,2543.2580.2595,821.0473166323055,866.8989077377598,695.0,[],1,Example,siLUC1,3,2580,2543,,[],0,1.0,1554.0,25.9
35,7,2612,True,2612,537.098909063589,1028.2081198195988,173.0,[],1,Example,siLUC1,1,,,,['2623'],1,,,
36,7,2623,True,2612.2623,564.1679206800619,924.903932630202,473.0,[],1,Example,siLUC1,2,2612,,,[],0,1.0,2100.0,35.0
37,8,2640,True,2640,1096.4330776692805,920.760716566456,141.0,[],1,Example,siLUC1,1,,,,['2649' '2694'],2,,,
38,8,2649,True,2640.2649,1075.993211754801,912.4742844389643,422.0,[],1,Example,siLUC1,2,2640,,2694,['2662' '2677'],2,2.0,1967.0,32.78333333333333
39,8,2662,True,2640.2649.2662,951.4205154381752,1253.8752880916234,815.0,[],1,Example,siLUC1,3,2649,2640,2677,[],0,2.0,2751.0,45.85
40,8,2677,True,2640.2649.2677,1085.384501499292,878.4999127162482,663.0,[],1,Example,siLUC1,3,2649,2640,2662,[],0,2.0,1687.0,28.116666666666667
41,8,2694,True,2640.2694,899.7684218434771,1156.371603391471,400.0,[],1,Example,siLUC1,2,2640,,2649,['2707'],1,2.0,1813.0,30.216666666666665
42,8,2707,True,2640.2694.2707,968.2695940974086,1184.5454726249427,719.0,[],1,Example,siLUC1,3,2694,2640,,[],0,1.0,2233.0,37.21666666666667
43,9,2728,True,2728,1258.0185041553693,742.3262114211342,104.0,[],1,Example,siLUC1,1,,,,[],0,,,
44,10,2755,True,2755,682.1114712946943,934.0190079704429,290.0,[],1,Example,siLUC1,1,,,,['2772'],1,,,
45,10,2772,True,2755.2772,723.8198463364026,1330.1104636645475,735.0,[],1,Example,siLUC1,2,2755,,,[],0,1.0,3115.0,51.916666666666664
46,11,2789,True,2789,958.6020899486684,627.144804848999,132.0,[],1,Example,siLUC1,1,,,,['2800' '2855'],2,,,
47,11,2800,True,2789.2800,1149.1900288809782,775.1957255268513,484.0,[],1,Example,siLUC1,2,2789,,2855,['2815' '2834'],2,2.0,2464.0,41.06666666666667
48,11,2815,True,2789.2800.2815,986.2235303736408,364.46490640751125,717.0,[],1,Example,siLUC1,3,2800,2789,2834,[],0,2.0,1631.0,27.183333333333334
49,11,2834,True,2789.2800.2834,1278.4583700698493,863.3081204825133,697.0,[],1,Example,siLUC1,3,2800,2789,2815,[],0,2.0,1491.0,24.85
50,11,2855,True,2789.2855,622.1729455725041,533.7843362125923,592.0,[],1,Example,siLUC1,2,2789,,2800,[],0,2.0,3220.0,53.666666666666664
51,12,2872,True,2872,875.4615542695012,998.6531785648782,158.0,[],1,Example,siLUC1,1,,,,['2883'],1,,,
52,12,2883,True,2872.2883,863.3081204825135,1004.7298954583722,377.0,[],1,Example,siLUC1,2,2872,,,['2892'],1,1.0,1533.0,25.55
53,12,2892,True,2872.2883.2892,884.5766296097421,1361.8751201532657,574.0,[],1,Example,siLUC1,3,2883,2872,,['2905' '2914'],2,1.0,1379.0,22.983333333333334
54,12,2905,True,2872.2883.2892.2905,844.5255409935322,1606.3248679142719,808.0,"['2907', '2909']",1,Example,siLUC1,4,2892,2883,2914,[],0,2.0,1638.0,27.3
55,12,2914,True,2872.2883.2892.2914,941.7530112894351,1196.4226920076808,815.0,[],1,Example,siLUC1,4,2892,2883,2905,[],0,2.0,1687.0,28.116666666666667
56,13,2935,True,2935,669.1293942949571,703.9324092304224,237.0,[],1,Example,siLUC1,1,,,,['2948'],1,,,
57,13,2948,True,2935.2948,372.75133853500296,614.7151566577614,793.0,[],1,Example,siLUC1,2,2935,,,[],0,1.0,3892.0,64.86666666666666
58,14,2967,True,2967,1247.24614238963,838.1726096957884,235.0,[],1,Example,siLUC1,1,,,,[],0,,,
59,15,2984,True,2984,708.9042685069174,996.7196777351302,159.0,[],1,Example,siLUC1,1,,,,['3001'],1,,,
60,15,3001,True,2984.3001,715.5334142089108,1240.8932110918865,503.0,['3014'],1,Example,siLUC1,2,2984,,,['3028'],1,1.0,2408.0,40.13333333333333
61,15,3028,True,2984.3001.3028,742.3262114211342,1301.9365944310757,816.0,[],1,Example,siLUC1,3,3001,2984,,[],0,1.0,2191.0,36.516666666666666
62,17,3037,True,3037,916.8937149069599,814.694385334562,142.0,[],1,Example,siLUC1,1,,,,['3046' '3085'],2,,,
63,17,3046,True,3037.3046,1173.2206820507042,925.7325758429512,377.0,[],1,Example,siLUC1,2,3037,,3085,['3055' '3070'],2,2.0,1645.0,27.416666666666668
64,17,3055,True,3037.3046.3055,1120.187516434757,985.3948871608916,650.0,[],1,Example,siLUC1,3,3046,3037,3070,[],0,2.0,1911.0,31.85
65,17,3070,True,3037.3046.3070,1150.8473153064765,1199.7372648586775,668.0,[],1,Example,siLUC1,3,3046,3037,3055,[],0,2.0,2037.0,33.95
66,17,3085,True,3037.3085,907.2262107582195,1264.0952210488633,569.0,[],1,Example,siLUC1,2,3037,,3046,[],0,2.0,2989.0,49.81666666666667
